TargetWord,Unrelated,LSA,NT 200ms RT,NT 200ms Z,NT 200ms Acc,NT 1200ms RT,NT 1200ms Z,NT 1200ms Acc
lemon,TOURIST,0.11,547.666666666667,-0.0149766581946411,1,525.888888888889,-0.0609390135342472,1
lend,STARVING,0.16,657.526315789474,0.373728200992741,1,493.928571428571,0.198496454683771,1
length,DISHES,0.05,537.257142857143,-0.151912638423221,0.971428571428571,518.085714285714,-0.035114350473447,1
less,ALBUM,0.13,526.259259259259,-0.254874466842244,1,499.72,0.0446973144527583,1
lesson,DISTANCE,0.08,551.282051282051,-0.128276859757742,1,520.84,-0.0841208556493588,1
let,GANDER,0.09,517.071428571429,-0.194070830441062,1,491.636363636364,-0.289172609525723,1
letter,CRAZY,0.09,511.176470588235,-0.240915621498221,1,552.65,0.0705593054851728,1
letters,PHASE,0.02,509.2,-0.204550242519902,1,532.954545454546,-0.0948095109509042,1
lettuce,ALWAYS,0.1,581.263157894737,0.356261866293767,1,624.2,0.474376274176341,1
liar,APATHETIC,0.03,560.609756097561,0.13772083985528,1,590.875,0.265200417573019,1
liberty,FURTHER,0.21,583.9,0.335958866257489,1,685,0.511214669482647,1
lid,CASE,0.12,524.735294117647,-0.0537841056040581,1,562.703703703704,0.0862906642212217,1
lie,CELEBRATION,0.09,532.961538461538,0.103976866567247,1,517.148148148148,-0.149525777975187,1
life,COFFEE,0.1,551.636363636364,-0.257361244871699,0.909090909090909,491.521739130435,-0.279618356461665,1
light,AGREE,0.05,550.666666666667,-0.0798134831347247,1,564.357142857143,0.335527966884892,1
lightning,HURT,0.14,554.178571428571,0.26436460140111,0.964285714285714,621.137254901961,0.431435799706126,0.941176470588235
like,SPRAIN,0.03,516.785714285714,-0.29471932926104,1,550.333333333333,0.163684731122585,1
line,APPEARANCE,0.11,519.8,-0.0563265788165218,1,544.59375,0.114152868026918,1
lion,ADD,0.03,517.617647058824,-0.206847886037195,1,526.333333333333,-0.0597482456571824,1
listen,CHILDISH,0.12,674.3125,0.459658854370339,1,636.529411764706,0.257090742520997,1
little,DISPLAY,0.09,569.846153846154,0.134107507732518,1,551.263157894737,0.19031778209627,0.947368421052632
live,UNCONSCIOUS,0.01,580.511627906977,0.398860015643953,0.883720930232558,501.296296296296,-0.042060462491126,0.962962962962963
load,COMBINATION,0.13,598.264705882353,-0.0689261837006893,0.970588235294118,531.789473684211,-0.0411549512094891,1
lobster,DEAD,0.23,552.52380952381,-0.111718355416941,1,498.904761904762,0.00894502470294891,1
lock,RATIONALIZE,0.13,564.961538461538,0.199166536108687,1,489.833333333333,-0.340994738760622,1
log,REAP,0.11,586.075471698113,0.0747776284945311,1,498.481481481481,-0.156165162857865,1
lonely,MINUTES,0.18,583.787878787879,-0.123793138914236,0.96969696969697,545.096774193548,0.130784383876743,1
long,WAIT,0.44,508.975609756098,-0.312019581016898,0.975609756097561,505.310344827586,-0.320446797027803,1
look,CHARACTERISTIC,0.14,,,,,,
looks,FLOOR,0.15,548.470588235294,0.126962981185609,1,546.592592592593,-0.111859868463378,1
loose,ASSOCIATE,0.01,555.923076923077,0.0895903246412906,0.961538461538462,537.857142857143,0.238463301768006,0.964285714285714
lose,OUTDOORS,0.21,658.708333333333,0.564875764904764,0.708333333333333,531.882352941176,-0.0960767821581023,0.941176470588235
loser,TORCH,0.02,722.041666666667,0.716278548928774,1,569.685714285714,0.366899844084487,1
lost,PERFORM,0.09,521.173913043478,-0.244375514739199,1,520.789473684211,-0.150315224825795,1
lot,RESTRICTION,-0.02,618.076923076923,0.587903169639558,1,521.12,-0.233744196051702,1
lots,DEW,0.08,495.777777777778,-0.509166225479151,1,511.909090909091,-0.292005180992465,1
loud,TEACH,0.14,513.25,-0.267439733293359,1,481.157894736842,-0.35424596218885,1
love,GROWN,0.19,480.631578947368,-0.246858815767251,1,553.842105263158,-0.0234804185534725,1
loving,REGION,0.08,534.571428571429,-0.223234516635923,1,633.925925925926,0.252043465215825,1
low,BEG,0.11,551.391304347826,-0.122333279033892,1,483.115384615385,-0.272970682786165,1
luck,POLISH,0.17,550.5,-0.150003412261449,1,523.102040816327,-0.12580068157382,0.979591836734694
luggage,SANDPAPER,0.06,589.47619047619,0.42461447072399,1,552.913043478261,0.280699311483029,0.956521739130435
lunch,WEATHER,0.08,516.029411764706,-0.159616883645415,1,466.846153846154,-0.395127460303734,1
machine,FOSSIL,-0.01,609,0.0941515991348791,1,499.952380952381,0.125012574680504,1
mad,THRONE,0.09,518.603773584906,-0.336307551779846,1,545.172413793103,-0.140365996120061,1
magazine,OODLES,,542.714285714286,0.206653190391976,1,506.25,0.0416679305442509,1
magic,PROMISE,0.26,531.55,-0.162388052499542,1,537.139534883721,0.0532717918410403,1
maid,SECURE,0.15,606.384615384615,0.0679209288593909,1,539.35,0.60859529586023,1
mail,THRESHOLD,0.09,530.51724137931,0.112189815167147,0.96551724137931,585.85,0.276997266974656,1
major,FURY,0.06,528,-0.207504946851498,1,644.76,0.326314670897807,1
make,LABYRINTH,0.13,592.125,0.286413286445927,1,536.842105263158,-0.188603298309844,1
maker,ARROW,0.17,600.214285714286,-0.0197084065961996,0.857142857142857,531.291666666667,0.0373095034837833,0.916666666666667
male,MOTHER,0.02,558.260869565217,-0.0403611326922678,1,528.421052631579,-0.161221969773148,0.947368421052632
mall,CROCODILE,0.04,540.473684210526,-0.145231546837864,1,599.166666666667,0.372247255569758,0.916666666666667
man,JUMP,0.1,520.769230769231,-0.321611144743704,1,506.117647058824,-0.183278587159937,1
manners,FRIDAY,0.21,536.794117647059,0.148306378775828,1,522.76,0.0833138293812351,1
many,DIRT,0.2,545.888888888889,-0.154528835393899,0.962962962962963,561.181818181818,0.144424533322257,0.939393939393939
map,DELINQUENT,-0.01,543.102564102564,0.184117942826375,1,491.478260869565,-0.201432056901687,1
marker,BASHFUL,-0.09,673.846153846154,0.317754070735311,0.923076923076923,527.222222222222,0.0227804793029679,0.962962962962963
market,COMPUTE,-0.04,538.555555555556,-0.0664479486160921,1,519.302325581395,-0.210748813272988,1
marriage,PRISONER,0.04,526.65,0.231339319134497,1,578.52380952381,0.295041045251028,1
marry,SOIL,0.03,594.423076923077,0.311089881647654,1,544.576923076923,0.163247674016612,1
massage,GREASE,0.18,651.692307692308,1.20079445829336,0.923076923076923,645.464285714286,1.2859790254869,0.821428571428571
material,FAME,0.05,635.56,0.597476204004692,1,574.892857142857,0.274729829348403,1
math,EMBARRASS,0.04,570.648648648649,0.104009029553014,0.972972972972973,483.347826086957,-0.372474152524185,1
maybe,DYNAMITE,0.13,523.225,-0.0555656298301397,0.95,492.333333333333,-0.0713452901760278,1
maze,COBRA,0.1,570.88,0.113153497449415,1,546.923076923077,0.123016111889331,1
me,BEAUTY,0.19,606.590909090909,-0.0423053362633611,1,592.64,0.50833194744673,1
mean,IGLOO,0.03,588.724137931035,0.314163979204054,1,561.090909090909,0.415771908884461,1
meaning,GUN,0.01,550.677419354839,-0.0190918911935448,1,549.92,0.0377127335981878,0.96
meat,CHIP,0.1,508.741935483871,-0.144035888226192,0.967741935483871,631.666666666667,0.497862552296145,0.944444444444444
medicine,NYLON,0.08,561,0.26414297383037,0.967741935483871,518.909090909091,0.11103193744842,1
meet,SIX,0.25,553.888888888889,0.0228402744515102,1,568.615384615385,0.0965780756764254,1
meeting,RUM,0.1,527.388888888889,-0.208624446918805,1,642.3,0.447808039967073,1
men,GUITAR,0.02,501.714285714286,-0.302184059539965,0.952380952380952,535.952380952381,0.0261298291630126,1
messy,QUANTITY,0.03,599.161290322581,0.0503066364742519,1,536.904761904762,-0.00276309351321636,1
metal,SUBTRACTION,-0.01,541.518518518518,-0.0678785023638873,1,514.9,-0.0393864926529113,1
middle,SUMMER,0.14,500.96875,-0.190460676540549,1,472,-0.412378857805993,1
mile,BELIEVE,0.11,517.961538461538,-0.0663099347547221,1,527.75,-0.0711674582553403,1
milk,GLOBE,0,508.333333333333,-0.279520495947132,1,514.85,-0.293807564696601,1
mind,VACATE,0.09,513.695652173913,0.0580892085983103,1,579.384615384615,0.258996293751597,1
mine,CREATE,0.05,497.341463414634,-0.304682284072909,0.951219512195122,515.394736842105,-0.277429566490669,0.947368421052632
minimum,JAW,0.01,672.178571428571,0.763703196492319,1,564.125,0.179190550824474,1
minor,TRAIL,0.04,562.142857142857,0.0277835123903807,1,569,0.317243037832845,0.964285714285714
minus,ANCESTOR,0,611.666666666667,0.421284877300741,0.952380952380952,549.5,0.148728313552662,1
minute,CIRCUS,0.17,520,-0.0365156387624088,0.954545454545455,545.4,0.0719064399852665,1
mirror,NORM,-0.03,531.833333333333,0.277990239331479,1,553.794117647059,0.107690642602823,1
mist,ENTERTAIN,0.02,560.875,0.0873269509419503,1,507.444444444444,-0.0764240237580337,1
mistake,WART,0.23,627.833333333333,0.773248923920959,1,617.666666666667,0.397702472280002,1
misunderstand,SUGGEST,0.11,638.055555555556,0.762698792669962,0.944444444444444,589.791666666667,0.905095346696082,1
mix,SKIP,0.06,562.761904761905,-0.0816559681937956,1,529.151515151515,-0.0172237438955498,1
mixture,HAVOC,0.04,560.423076923077,0.0816390831757781,1,523.315789473684,0.0967672890105879,1
mob,MICROSCOPE,0.02,566.282051282051,0.0220130987079657,1,516.533333333333,-0.0724277950672753,0.966666666666667
modern,OPPORTUNITY,0.16,551.357142857143,0.000278678066614494,1,537.333333333333,0.0967597323862944,1
mold,TUSK,-0.06,664.411764705882,0.355047008232677,1,532.615384615385,0.030722815779534,1
mom,ADVERB,-0.01,572.658536585366,0.146894409639145,1,553.828571428571,0.165812484562237,1
money,TANGERINE,0.01,551.578947368421,-0.0405474463067229,1,502.730769230769,-0.205982879703489,1
monk,OPPOSITE,0.13,535.615384615385,0.00920289895934196,1,577.391304347826,-0.0752558456464444,0.956521739130435
monkey,CHOOSE,0.02,537.020833333333,-0.202109938637992,1,499.538461538462,-0.147388771649709,1
monster,GLOVES,0.03,524,-0.317712653019312,1,493.75,-0.269292387917798,1
monthly,BATHTUB,-0.02,571.571428571429,0.615565941262239,0.928571428571429,554.542857142857,0.146980728451518,0.914285714285714
moon,PREMISES,0.01,670.352941176471,0.577146807727042,1,549.5,0.326635446375222,1
more,RIDICULOUS,0.33,587.48,0.211984759625136,1,538.130434782609,-0.030217490497237,1
morning,HOST,0.06,562.7,0.0691210510125984,1,567.111111111111,0.296517144747662,1
most,ROBE,0.12,537.823529411765,0.103964576394372,0.941176470588235,592.222222222222,0.109759530186707,0.851851851851852
motel,WEDNESDAY,0.1,577.457142857143,0.255939865361677,1,527.727272727273,-0.102323453313156,0.909090909090909
mother,SQUINT,0.18,485.392857142857,-0.465660315315325,0.964285714285714,513.423076923077,-0.0343540348753587,1
motion,STEP,0.05,545.4375,-0.0194730739341392,1,569.388888888889,0.0790239403372878,1
motorcycle,LATCH,0.07,609.545454545455,0.234902758700287,1,554.888888888889,0.0635473187375427,0.962962962962963
mountain,FACULTY,0.01,547.071428571429,0.117233302771702,1,540.731707317073,-0.0177122654660171,0.975609756097561
mountains,CARPET,0.02,538,-0.108854305036339,1,576.971428571429,0.0293498794616464,1
mouse,COLESLAW,-0.07,699.238095238095,0.705475359764799,0.952380952380952,498.294117647059,0.0285478799222121,0.941176470588235
mouth,WEAVE,0.06,542.323529411765,-0.0161425609861628,1,519,-0.133110336422195,1
move,REPAIR,0.09,732.190476190476,0.569730989569679,1,518.571428571429,0.0714570954465263,1
movement,ALONE,0.12,623.166666666667,0.438664418810574,1,569.384615384615,0.338450538740815,1
movie,ATHLETIC,0.13,593,0.169349048554314,1,703,0.728752761532805,0.96551724137931
mud,SUBTLE,0.06,505.518518518519,-0.167583300767973,1,520.5,-0.035192535723287,1
multiply,RETREAT,-0.06,568.882352941176,0.267740074431772,1,549.04,0.133118498075628,1
murder,AIR,0.02,537.296296296296,0.0429429715737489,1,490.6,-0.0350446740410346,1
murderer,SAMPLE,0.05,606.310344827586,0.599744825775514,1,601.892857142857,0.564047389077914,0.928571428571429
muscle,CHEMICAL,0.05,535.75,-0.019071632280615,0.928571428571429,546.307692307692,-0.1765552511483,1
music,EXTRA,0.1,512,-0.480892581036184,1,888.578947368421,1.73725382404871,0.894736842105263
mustache,SALTINE,,641,0.268754133766763,1,574.263157894737,0.599409332734083,0.894736842105263
nail,HONEST,0.07,551.75,-0.0114165394503657,1,501.214285714286,-0.13066637463888,1
naked,SNEEZE,0.21,547.742857142857,-0.0510650033877113,1,572.28,0.0355614905868784,1
name,DISASTER,0.03,535.052631578947,-0.040967361280958,1,463.071428571429,-0.480472810063812,1
narrow,HOBO,0.03,559.941176470588,0.139715979687515,1,594.634146341463,0.362579919391484,1
nature,GOVERNMENT,0.13,627.727272727273,0.561882249499263,1,559.571428571429,0.269085742773281,1
navy,PRINCE,0.03,675.05,0.179076333766796,1,604.96,0.413198147433833,1
near,ORE,0.15,644.346153846154,0.267984018372013,1,510.1875,0.132628054035124,1
neat,CARING,0.22,500.307692307692,-0.217066973719269,1,617.8,0.799461370179523,0.9
neck,MASK,0.41,532.95,0.0373965688890754,1,583.074074074074,0.180655505428239,1
necklace,HAND,0.16,520.555555555556,-0.173987004559314,1,552.588235294118,0.206589878041623,1
need,PHILOSOPHY,0.12,598.5,0.317851446509501,0.954545454545455,768.111111111111,0.78491069167855,1
needle,SUB,-0.02,588,0.107831213691906,1,501.926829268293,-0.0524423063264584,1
negative,DUMP,-0.01,534.133333333333,0.0738244932160891,1,567.121212121212,0.100498553554622,1
neighborhood,SCARCITY,0.03,559.409090909091,0.307978630831319,1,535.170731707317,0.167253852948277,0.975609756097561
nephew,THINKING,0.17,512.851851851852,-0.018006925442157,1,510.212121212121,-0.0110597476443423,1
nervous,MASTERY,-0.01,554.363636363636,0.100658021269697,0.96969696969697,560.125,0.0431335616913023,1
neuron,EMBRACE,-0.01,632.410256410256,0.671099349893803,0.974358974358974,661.904761904762,0.62102075362734,1
neutron,HIGH,0.06,690.111111111111,1.16685074158895,0.977777777777778,690.95,1.14609129051802,1
never,NOUN,0.03,550.153846153846,0.174432386367715,0.974358974358974,514.148148148148,-0.0814134069715023,1
new,BEFORE,0.45,552.605263157895,-0.120824828293314,1,511.692307692308,0.0787992931986348,1
news,NUTS,0.03,611.47619047619,0.141443415126786,1,553.290322580645,0.409936491401735,1
newspaper,POCKETBOOK,0.11,616.24,0.373588976544339,1,582.7,0.759595514484921,1
newton,SPRING,0.13,540.833333333333,0.30794413139151,1,645.564102564103,0.791770138165681,0.948717948717949
nice,CLEANER,0.14,515.290909090909,-0.271007094095642,1,532.551020408163,-0.151379195395989,0.979591836734694
night,DOORBELL,0.15,740.444444444444,0.355003250944233,0.944444444444444,493.411764705882,-0.0579557744781371,1
no,HUGE,0.38,529.787878787879,-0.171575512948848,1,516.35,-0.145972175753904,1
noise,EASTER,0.02,555.388888888889,0.236445481915207,0.972222222222222,492.916666666667,-0.257764915230277,0.958333333333333
none,CLIMATE,0.08,589.428571428571,0.0170682418287096,0.952380952380952,607.470588235294,0.245453771609092,0.882352941176471
noodles,MORE,0.08,544.555555555556,0.210304922315541,1,531.923076923077,0.320588836349444,1
normal,MIST,0.05,601.777777777778,0.16096222654878,1,548.32,-0.0221162604672153,1
nose,GUESS,0.18,552.703703703704,0.265926939844634,1,518,-0.0666166833957931,1
not,CORPSE,0.33,546.095238095238,-0.240414566822725,1,490.3,-0.267903568953341,1
note,SLY,0.1,545.571428571429,-0.0713857921541439,1,513.421052631579,-0.227492152020027,1
nothing,OVERCOME,0.26,497.552631578947,-0.362577898887147,1,518.611111111111,-0.076606075729524,1
novel,COOKBOOK,0.06,776.285714285714,0.899476684788531,1,476.296296296296,-0.154612663989372,1
novice,ROD,0.02,615.076923076923,0.815506025254606,0.884615384615385,729.307692307692,1.12338515871866,0.884615384615385
now,COUGH,0.15,569.21875,0.00920664204832728,0.96875,532.740740740741,0.0519747590280141,1
number,SHOWER,0.03,570.583333333333,0.0435928460277405,1,517.46511627907,0.0851305163523161,1
nun,SLOPE,0.06,514.357142857143,0.110587745931461,0.928571428571429,573.857142857143,0.26153286620347,1
nurse,YEARS,0.08,561.285714285714,-0.196099727737898,1,525,0.00642809874840768,1
nut,OREGANO,-0.02,632.390243902439,0.347896738370461,1,526.133333333333,0.191457773772144,1
object,PYRAMID,0.03,531.585365853659,0.0112678558630319,1,515.875,-0.159632582369775,1
obsession,LAMB,0.02,561.473684210526,-0.0867656701988535,1,603.911764705882,0.53866607400317,1
obstacle,STEEL,0.09,537.578947368421,-0.0796096549987301,1,644.285714285714,0.993969893212426,1
ocean,DEPENDENT,0.05,524.388888888889,-0.254420758781061,1,545.5,-0.0474758076722121,1
octopus,BIT,0.14,583.8,0.530345778501525,0.96,531.954545454546,0.0299148818179348,0.909090909090909
odd,PERCENT,0.02,500.2,-0.260918702057286,1,573.588235294118,-0.0469175907558594,1
off,DEFINITION,0.05,495.758620689655,-0.511560452593055,1,505.060606060606,-0.0688808347676687,1
offense,ACQUIRE,0.09,572.3,0.164803903136078,1,547.318181818182,0.516970000998234,0.818181818181818
office,ENTERTAINMENT,0.06,545.787878787879,-0.0490815219166502,1,489.708333333333,-0.322447437969954,0.958333333333333
often,NAVIGATOR,0.02,511.5,-0.321195303442907,0.964285714285714,549.833333333333,-0.133584535580899,1
oil,TREBLE,0,538.058823529412,-0.280146780388897,1,521.966666666667,-0.264879939462517,1
okay,BUILDER,0.04,531.928571428571,-0.40302188840069,1,529.521739130435,0.0745670916192621,1
old,MANNER,0.16,483.642857142857,-0.416956793847171,1,442.947368421053,-0.59056056409616,1
on,CHRIST,0.17,699.166666666667,0.136058459202865,1,554.7,-0.138329559138553,1
once,ANGLE,0.09,638.75,0.309584188344454,0.928571428571429,589.481481481482,0.255876915738159,0.925925925925926
one,DELICATE,0.38,552.153846153846,0.157595832463314,1,500.882352941176,-0.140578384688156,1
onion,KINETIC,-0.05,628.461538461538,0.694124933399836,0.961538461538462,558.25,0.289777088611359,0.9
open,SENATE,0.04,499.3,-0.640065226450198,1,502.533333333333,-0.540311306524828,1
opening,CENTER,0.22,520.588235294118,-0.189942185411804,1,509.95,-0.131314816000831,1
operation,PAIR,0.08,613.8,-0.0998463735098456,1,594.205882352941,0.229307190476413,1
orange,ELIMINATION,0.09,579.230769230769,0.100717157284864,1,515.939393939394,-0.0258052627362035,1
order,TRENCH,0.04,517.736842105263,-0.171556872847709,1,519.5,-0.0405476150009663,1
organize,BUYER,0.01,531.884615384615,-0.179031950607947,1,503.038461538462,0.103212401532908,1
orgasm,RAPE,0.54,615,0.695423461402594,0.958333333333333,624.5,0.583326652777574,0.807692307692308
out,TOMATO,0.19,504.5,-0.647174373032469,1,503.736842105263,-0.063708204057564,1
outdoors,RHYTHM,0.1,510.317073170732,-0.174373595907801,1,509.692307692308,-0.202450259187552,1
oven,NAG,0.09,550.36,-0.0586706718437327,1,537.962962962963,-0.203144719198227,1
owl,WINDOW,0.18,522.8,-0.148895556236334,1,472.538461538462,-0.286315227096134,1
own,DISBELIEVE,,505.928571428571,-0.485931053098803,1,514.363636363636,-0.175532786723757,1
owner,CORRECT,0.16,540.978260869565,-0.0555463008321639,1,537.131578947368,-0.0463647556720085,1
oxygen,FIRE,0.06,554.886363636364,0.00842788573823348,0.977272727272727,525.2,-0.102533682809358,1
oyster,BOOK,0.03,531.592592592593,0.0863064545983038,0.962962962962963,569.555555555556,0.339382587722852,0.962962962962963
package,CLOSING,0.09,560.2,-0.0312984555828546,1,582.279069767442,-0.00605035252417502,1
pain,RUBBER,0.09,496.571428571429,-0.20397786183414,1,600.16,0.329311506875246,1
paint,PRESENTATION,0.06,551.533333333333,0.0214217242540933,1,523.047619047619,-0.0624452200169256,1
painting,GUILTY,0,583.871794871795,0.180137292103531,0.948717948717949,545.189189189189,0.275002586162625,0.972972972972973
pan,EXCISE,0,527,-0.122399707595403,0.888888888888889,517.666666666667,-0.0100521774735861,0.966666666666667
pancakes,PERISCOPE,-0.02,621.973684210526,0.534499951203181,1,524.529411764706,0.0438183379031978,1
pants,SPREE,0.08,553.485714285714,0.187055383661753,0.971428571428571,516.548387096774,-0.0578955033219578,1
paper,OFF,0.16,549.142857142857,0.102639679865091,1,526.92,-0.0833465242887427,1
parent,ANNIHILATE,-0.02,496.142857142857,-0.149963103734688,1,619.62962962963,0.381416327551272,0.962962962962963
park,MINE,0.13,506.294117647059,-0.629774994993592,1,479.45,-0.366034481667837,1
part,OLIGARCHY,0.07,569.615384615385,0.43673011995062,1,548.5,-0.145644128123575,1
partner,RUSH,0.12,532.555555555556,0.00231896729706773,1,548.272727272727,-0.135702300773505,1
parts,FOX,0.02,565.771428571429,-0.0559602160890067,0.971428571428571,492.428571428571,-0.208365642460545,0.928571428571429
party,HYPOTHESIS,-0.01,554.615384615385,-0.0513291655138143,1,502.047619047619,-0.280754939617008,1
pass,MICE,0.06,498.809523809524,-0.221963998089593,1,505.033333333333,0.00892748631005444,1
past,SMART,0.16,521.214285714286,-0.150657309937601,0.964285714285714,530.4375,-0.125691246792481,1
path,HOLE,0.17,525.947368421053,-0.0456616569582411,1,535.041666666667,-0.296996351026029,1
patience,UPTIGHT,0.08,603.740740740741,0.680728256108508,1,533.72,0.186142926298637,1
patient,DISOWN,0.04,580.464285714286,0.450617183634912,1,581.157894736842,0.232715618614135,1
pavement,HOTEL,0.33,527.555555555556,0.081504509102943,1,533.952380952381,0.448168394039963,1
peace,HATCHET,0.01,559.697674418605,0.334666721386275,1,538.606060606061,0.119300524998216,1
peach,REACTION,0.02,581.8125,0.33384585428127,1,579.947368421053,0.113622215081066,0.947368421052632
peak,EXCEPTIONAL,0.02,497.607142857143,-0.299332539428112,1,524.9375,-0.00476127149241085,1
peanut,HORRIBLE,0.17,545,0.274298959489333,1,565.285714285714,0.19817186618841,1
pen,FRIENDLINESS,0.04,514.55,-0.0124368140379962,1,469.185185185185,-0.359875896543436,1
pencil,NUMBER,0.13,515.5,-0.237266327999215,1,492.911111111111,-0.315845513683386,1
penny,VALOR,0.01,545.357142857143,0.0474258505454361,1,512.714285714286,-0.206953839503166,1
people,SURFACE,0.06,512.5,-0.207353273948627,1,512.115384615385,-0.0509965056404135,1
pepper,FLESH,0.09,544.794117647059,-0.0829513421864672,1,507.410256410256,-0.152413743120559,1
pepsi,LEARN,,535.516129032258,0.131780679400752,1,544.47619047619,0.205051200921142,1
perfect,FEMALE,0.05,532.535714285714,-0.0340749253233635,0.964285714285714,529.368421052632,0.074111681433144,1
perfume,LIZARD,0.02,542.64,-0.0438457737376534,1,532.272727272727,0.244269924139351,1
period,HUSBAND,0.06,568.619047619048,0.0613410458958924,1,487.444444444444,-0.378195965464036,1
person,WEST,0.04,496.147058823529,-0.198180891398441,1,575.47619047619,-0.170823181088794,1
personality,FLYING,0,573.8,0.165126907702113,1,616.58064516129,0.523487713853959,1
persuade,CLAIM,0.32,631.62962962963,0.505570593264169,1,575.666666666667,0.333689632278802,1
phone,GORGEOUS,0.11,582.789473684211,0.205543530429965,0.973684210526316,552.194444444444,-0.142076410701707,0.972222222222222
piano,LEAVE,0.11,562.025641025641,0.107929097719041,0.974358974358974,557.121212121212,0.214604315624747,1
pick,BOILED,0.21,527.545454545455,-0.212097293892732,1,532.833333333333,-0.127549248683685,1
picket,CONFERENCE,0,537.571428571429,-0.0570438599426265,1,580.766666666667,0.311202299574472,0.966666666666667
pickles,CAFFEINE,0.03,723.0625,0.693553537541986,1,505.210526315789,-0.0886907635352997,1
picture,PRESENT,0.11,528.592592592593,-0.194512537758669,1,543.833333333333,0.0105496909348758,1
pie,ACT,0.01,539.68,-0.0336227265309457,0.98,499.969696969697,-0.197199912396641,1
piece,INTOXICATED,0.02,600.148148148148,0.706510775073317,1,621.96,0.325741265685494,1
pig,HYPER,0.01,607.35,-0.0656899724587546,1,472.761904761905,-0.190325282471515,1
pill,OFFENSE,0.01,623.242424242424,0.0455867902778342,0.96969696969697,517.857142857143,0.180538318246717,1
pilot,SMOTHER,0.07,509.35,-0.0183050175806472,1,530.258064516129,-0.0863546045831137,1
pimple,SLIMY,0.1,587.590909090909,0.42048200741581,0.954545454545455,618.5,0.458005009662569,0.966666666666667
pizza,SKINNY,0.27,576.4,0.423399086093785,1,543.333333333333,0.250341711148476,1
place,NOON,0.25,528.518518518518,-0.180804597087084,1,497.214285714286,-0.234956466093245,1
plain,IRON,0.08,526.052631578947,-0.199395188766353,1,636.945945945946,0.519771199991714,1
plan,MOIST,0.03,529.076923076923,0.263790961668295,1,538.179487179487,0.0600042408910281,0.948717948717949
plane,INHALE,0,562.481481481482,0.081886791887605,1,555.32,0.252094926407686,1
planet,MASSAGE,-0.02,593.25,0.492381148352051,0.95,542.612903225806,-0.0101429516122763,1
planets,INITIAL,0.03,647.666666666667,0.780059727052877,0.96969696969697,583.384615384615,-0.0227858708549273,1
plant,LIGHTNING,0,536.538461538462,0.168163659537552,1,545.428571428571,-0.0536362704479997,1
plastic,FASTEN,0.43,583.157894736842,0.435438863316337,1,550.891891891892,0.328784531153592,1
plate,TAME,0.01,604.928571428571,-0.00574851181972613,1,595.35,0.648738939557821,0.95
play,JESUS,-0.01,557.378378378378,0.0515815778098669,1,571.47619047619,-0.0316962184671968,1
plead,MEMBER,0.18,668.857142857143,0.834047116702487,1,564.733333333333,0.0893407293325093,1
pledge,PRINCESS,0.1,583.75,0.371591654104242,0.972222222222222,637.863636363636,0.487572685008623,0.954545454545455
plug,PROSE,0,608.5,0.390808000249985,1,543.909090909091,-0.00371841436060092,1
plus,WHISTLE,0.11,494.576923076923,-0.299008055488744,1,552.857142857143,-0.134554782959754,1
poem,DEFENSE,0.04,540.710526315789,-0.0536108185904592,1,579.410256410256,0.360728037617889,0.974358974358974
poetry,TULIP,0.01,629.578947368421,0.955134959434003,1,602.571428571429,0.562691238999365,1
point,REPENTANCE,0.04,590.212121212121,0.397572692322255,1,536.666666666667,0.0151045027967042,1
poison,PASSAGE,0.06,558.444444444444,-0.0822161217501018,1,564.352941176471,0.155357298129055,0.970588235294118
poker,HESITATE,0.08,557.62962962963,-0.00390589693233887,1,516.1875,-0.271818158669089,1
police,DOLL,0.01,615.5625,0.291306350077168,1,654.44,0.385556925023266,0.96
polish,DESTINY,0.05,682.380952380952,0.837528654514487,0.904761904761905,573.514285714286,0.259211152295257,0.971428571428571
polite,RACKET,0.18,570.24,0.371769359400252,0.92,612.441176470588,0.438170456055801,1
politics,JAPAN,0.04,635.428571428571,0.455072204765523,1,569.115384615385,0.561307778566904,0.846153846153846
pool,KEYBOARD,0,567.5,0.141260799178366,1,505.37037037037,-0.240472668568447,1
poor,UNJUST,0.17,543.035714285714,-0.0840506123920322,1,509.761904761905,-0.196070927485552,1
positive,SMELL,0.01,525.428571428571,-0.190951239090823,1,526.142857142857,0.2689878553368,1
pot,POUR,0.36,486.774193548387,-0.261673215668354,1,518.413793103448,-0.0503579262286077,1
potato,EXPLOSION,0.07,632.41935483871,0.486810138492477,0.967741935483871,502.375,0.190176608405434,0.958333333333333
pound,WEAKNESS,0.18,499.3125,-0.00436370360802489,0.9375,529.558823529412,-0.19143458436894,1
power,EXPLORER,0.06,542.185185185185,-0.0539469755091967,0.962962962962963,570.333333333333,0.0334940992200034,1
precise,TWO,0.28,610.785714285714,0.246168993812108,1,668.538461538462,0.804940765231569,1
prejudice,WILDERNESS,0.08,630.793103448276,0.507835889834167,0.96551724137931,633.1,0.829153657373586,0.975
present,CHAMBER,0.13,565.555555555556,0.145124338647137,1,586.904761904762,0.606384319343551,1
president,DEBATE,0.4,633.333333333333,0.226146413917174,0.962962962962963,557.027027027027,0.203396224001852,1
pretty,KILOMETER,0.02,548.65,0.317758175397173,0.95,559.962962962963,0.174625465800126,0.962962962962963
preview,MONEY,0.01,568.642857142857,0.382241601800647,1,575.153846153846,0.185930952950873,1
